"omid","openalex_id","type"
"meta:br/061201285065","W4253412452 W4300157157","journal article"
"meta:br/061201285062","W4301655859 W2740265430","journal article"
"meta:br/061201285057","W3123491642 W4300559543","journal article"
"meta:br/061201285061","W2307256192 W4301809908","journal article"
"meta:br/061201285066","W4298274240 W4244253337","journal article"
"meta:br/061201285058","W3099576745 W4295131746","journal article"
"meta:br/061201285059","W3008116017 W4300019124","journal article"
"meta:br/061201297324","S2764658435 S4210223079","journal"
"meta:br/061201297342","S4210236511 S4210168584","journal"
"meta:br/061201297378","S4306533867 S4210179010 S4306533866","journal"
"meta:br/061201297406","S4210224594 S4306513361","journal"
"meta:br/061201298861","W4230918286 S165008743","journal"
"meta:br/061201312562","W2009170971 W4239834479","journal article"
"meta:br/061201329039","W2171641398 W4247864834","journal article"
"meta:br/061201337154","S4210182915 S4306532499","journal"
"meta:br/061201337135","S4306517614 S4210204985","journal"
"meta:br/061201337243","S4210212232 S2764390567","journal"
"meta:br/061201337276","S4306494534 S4210211380","journal"
"meta:br/061201346480","S4210169770 W4242035122","journal"
"meta:br/061201354969","S4306501588 S4210179730","journal"
"meta:br/061201362969","W2118341353 W4214896617","journal article"
"meta:br/061201363148","W2069326182 W2556720182","journal article"
"meta:br/061201376652","W1958442533 W1864437667","journal article"
"meta:br/061201386718","W2328149492 W4241851014","journal article"
"meta:br/061201386815","W4239660120 W2319761446","journal article"
"meta:br/06120139768","S4210234934 S4210230433","journal"
"meta:br/061201403401","W4245216891 W2934024262","journal article"
"meta:br/061201423718","S4210219056 S4306500114","journal"
"meta:br/061201442222","W4210511536 W1803412701","journal article"
"meta:br/061201432643","S53028522 S4306507435","journal"
"meta:br/061201432536","S4210234768 S4210236865","journal"
"meta:br/061201448370","W2125434600 W2609098249","journal article"
"meta:br/061201488061","S4210229737 W4234321477","journal"
"meta:br/061201489066","S2764982498 S4210207970","journal"
"meta:br/061201480940","W1987241673 W4243246590","journal article"
"meta:br/061201493683","S4306517408 S4210205247","journal"
"meta:br/061201499590","W4252368306 W1997012893","journal article"
"meta:br/061201501445","S2764414950 W4241901190","journal"
"meta:br/061201501951","S4306510804 S4210219258","journal"
"meta:br/061201502036","S2764792191 S4210199615","journal"
"meta:br/061201502015","S4306516189 S4210178316","journal"
"meta:br/061201505619","S4210207630 S4210236566","journal"
"meta:br/061201506494","W2765595955 W2086573182","journal article"
"meta:br/061201534185","W2039722234 W2903082943","journal article"
"meta:br/061201554363","S4210204700 S4306529432 W2558871584","journal"
"meta:br/061201579319","S4306532417 S4210187499","journal"
"meta:br/061201579351","S4210228572 S4210183777","journal"
"meta:br/061201579514","S4306515755 S4210192577 S4210203504","journal"
"meta:br/061201579419","S4210186200 S2764452268","journal"
"meta:br/061201567413","S4210220891 S4306511623","journal"
"meta:br/061201588204","W2157321619 W2160652522","journal article"
"meta:br/061201582877","W2993318186 W3166427503","journal article"
"meta:br/061201582994","W3201688687 W3201907403","journal article"
"meta:br/061201582583","W2027545587 W2765363519","journal article"
"meta:br/061201582496","W2045125001 W2992199447","journal article"
"meta:br/061201582617","W1985066447 W3147420866","journal article"
"meta:br/061201584217","S142793010 S4210198152","journal"
"meta:br/06120153932","W2120747111 W4233469462","journal article"
"meta:br/061201597585","S2764679932 W4252831706","journal"
"meta:br/061201598772","S2764863451 S4210180531","journal"
"meta:br/061201598817","S4210222547 S2764521490","journal"
"meta:br/061201598759","S4210202097 S4306516387","journal"
"meta:br/061201603239","S2738064548 W4231146195","journal"
"meta:br/061201616742","S4306508725 S4210169071 S4306508724","journal"
"meta:br/061201618884","W2185101611 W2025830590","journal article"
"meta:br/061201618766","W2050913669 W3023990882","journal article"
"meta:br/061201619514","W1996749599 W4301219486","journal article"
"meta:br/061201623225","S4210184649 S4210227967","journal"
"meta:br/061201628223","S4210210903 S4210189603","journal"
"meta:br/061201638672","S4210213860 S4210215047","journal"
"meta:br/061201654888","S2764858333 S4210222758","journal"
"meta:br/061201654926","S2735356129 S4210235066","journal"
"meta:br/061201654353","W4255877481 S4210231674","journal"
"meta:br/061201655367","S4210185072 W4246978193","journal"
"meta:br/061201656328","S4306515602 S4210196064","journal"
"meta:br/061201656344","S4306532370 S4210224348","journal"
"meta:br/061201657713","W4229715992 S1018412103","journal"
"meta:br/061201658365","W4230192615 S4210190649","journal"
"meta:br/061201658554","S4210237887 S4306514300","journal"
"meta:br/061201659867","W2085420679 W2728086381","journal article"
"meta:br/061201687713","W4205724748 S4210238108","journal"
"meta:br/061201687187","S4210207007 W4230157044","journal"
"meta:br/061201687717","S4210223138 W4207015926 S4306502000","journal"
"meta:br/061201690868","W4246136755 S4210190097","book series"
"meta:br/061201690870","S4210216379 W4236694338","book series"
"meta:br/061201690195","S4210239459 W4237588415","journal"
"meta:br/061201692559","W2160071139 W4230857742","journal article"
"meta:br/061201695715","W3123751128 W4300661048","book"
"meta:br/061201712131","S4210218398 W4301000809","book series"
"meta:br/061201712130","S4210191129 W4210678166","book series"
"meta:br/061201713606","W4256053524 S4210193786","journal"
"meta:br/061201713865","S4306532297 S4210230853","journal"
"meta:br/061201713698","S4210173300 S4306516150","journal"
"meta:br/061201707239","S2765042994 S4210208499","journal"
"meta:br/061201709181","W4301757426 W4213458049","book"
"meta:br/061201709187","W1596379065 W4296537530","book"
"meta:br/061201709195","W4213414583 W4240929960","book"
"meta:br/061201718877","W1941911791 W2632935148","journal article"
"meta:br/061201718603","W2171374983 W4299670320","journal article"
"meta:br/061201718412","W4289258343 W2140185452","journal article"
"meta:br/061201718984","W4302611109 W2033533830","journal article"
"meta:br/061201718533","W4300606025 W3100459859","journal article"
"meta:br/061201718721","W2115262460 W4300893598","journal article"
"meta:br/061201729692","S4210175841 W4252965531","journal"
"meta:br/061201731137","S4210235249 S4210185018","journal"
"meta:br/061201735824","S4210182725 S4210210853","journal"
"meta:br/061201735770","S4210211518 S4210200625","journal"
"meta:br/061201766121","S4210221009 S4210234625","journal"
"meta:br/061201766023","W4241018748 S4210229037","book series"
"meta:br/061201766096","S4306503981 S4210196637","journal"
"meta:br/061201766093","S4210183820 S4210232808","journal"
"meta:br/061201768373","S4210221704 S4210190274","journal"
"meta:br/061201786180","S4306507876 S4210201444","journal"
"meta:br/061201786146","S4210230538 S4306516764","journal"
"meta:br/061201786344","S4210217779 S4210217900","journal"
"meta:br/061201794743","W4210642809 S4210234533","journal"
"meta:br/061201790829","S4210182558 S4210174391","journal"
"meta:br/061201790813","S4210217586 S4210169432","journal"
"meta:br/061201808510","W4226300309 W3212211006","journal article"
"meta:br/061201808202","W4229030373 W4285302963","journal article"
"meta:br/061201813453","S4210206614 W4213108566","journal"
"meta:br/061201813499","W4237882844 S4210214485","journal"
"meta:br/061201813264","W4207029232 S4210212679","journal"
"meta:br/061201813270","W4231756685 S4210202033","journal"
"meta:br/061201815337","S4306515302 S4210204232","journal"
"meta:br/061201825522","W4236124918 S2736782781","journal"
"meta:br/061201826058","S29120868 W2746894894","journal"
"meta:br/061201822165","S2764534444 S2764818126","journal"
"meta:br/061201829000","S4210211728 W4256334522","journal"
"meta:br/061201829172","S109073365 S4210233007","journal"
"meta:br/061201839087","S4210204774 S4210170690","journal"
"meta:br/061201846801","S4210211947 S4210237310","journal"
"meta:br/061201846709","S4210236685 S4210197420","journal"
"meta:br/061201843710","W4301023333 W2086007925","journal article"
"meta:br/061201858315","S2764689634 W4235821762","journal"
"meta:br/061201859430","S4210229163 S4210205211","journal"
"meta:br/061201859377","S4210188764 S93477576","journal"
"meta:br/061201865591","W72822602 W1978263992","journal article"
"meta:br/061201865455","W4246918341 W2171977629","journal article"
"meta:br/061201865571","W4246102460 W2409293678","journal article"
"meta:br/061201865574","W1503398886 W2032377279","journal article"
"meta:br/061201865390","W4246534140 W2051449346","journal article"
"meta:br/061201865586","W2122196434 W65696123","journal article"
"meta:br/061201865587","W1481134541 W2088799545","journal article"
"meta:br/061201865577","W2097716586 W1620001","journal article"
"meta:br/061201865224","W2583182224 W2990483114","journal article"
"meta:br/061201865223","W2581123348 W2739287550","journal article"
"meta:br/061201865565","W183510832 W2044683194","journal article"
"meta:br/061201865584","W2184398772 W2071019689","journal article"
"meta:br/061201865385","W1872283418 W207403128","journal article"
"meta:br/061201865570","W2096175056 W55513387","journal article"
"meta:br/061201865427","W1970765464 W2409893693","journal article"
"meta:br/061201865582","W2004257369 W171722577","journal article"
"meta:br/061201865463","W1494935549 W2396252128","journal article"
"meta:br/061201865698","W4241056573 S387551","journal"
"meta:br/061201865568","W2053458008 W179238283","journal article"
"meta:br/061201865563","W139662310 W2170876945","journal article"
"meta:br/061201865585","W154541591 W2114899755","journal article"
"meta:br/061201865454","W2166306876 W4243606863","journal article"
"meta:br/061201865458","W1585795384 W1970462661","journal article"
"meta:br/061201865567","W1599526842 W2022615942","journal article"
"meta:br/061201865589","W2396246322 W2001408512","journal article"
"meta:br/061201865590","W160956835 W2053347233","journal article"
"meta:br/061201865462","W4244789798 W2117246406","journal article"
"meta:br/061201865423","W4243971530 W2141808819","journal article"
"meta:br/061201865431","W25879015 W2131656020","journal article"
"meta:br/061201865395","W4229604083 W2130636534","journal article"
"meta:br/061201865597","W3144957387 W2413031704","journal article"
"meta:br/061201865379","W4232011941 W1500479605","journal article"
"meta:br/061201865457","W1589571636 W2114909534","journal article"
"meta:br/061201865521","W2079570926 W2255934073","journal article"
"meta:br/061201865592","W185047290 W2167075741","journal article"
"meta:br/061201865588","W136607581 W2072337527","journal article"
"meta:br/061201865436","W2418725338 W2115722650","journal article"
"meta:br/061201865581","W72485655 W1996484918","journal article"
"meta:br/061201865459","W4254452123 W2056313000","journal article"
"meta:br/061201865580","W21181602 W1985243838","journal article"
"meta:br/061201865437","W1519178013 W2405853115","journal article"
"meta:br/061201865594","W140255505 W2078862711","journal article"
"meta:br/061201865466","W4252971753 W2121525760","journal article"
"meta:br/061201865572","W2033232433 W2396269881","journal article"
"meta:br/061201865560","W1492098545 W2223519183","journal article"
"meta:br/061201865179","W3003731226 W4252953302","journal article"
"meta:br/061201865561","W137696979 W2015568711","journal article"
"meta:br/061201865533","W3150152710 W1977954869","journal article"
"meta:br/061201865461","W347930933 W2000149053","journal article"
"meta:br/061201865583","W2322404667 W118664204","journal article"
"meta:br/061201865562","W1554681081 W130294073","journal article"
"meta:br/061201865593","W1510242883 W2035367809","journal article"
"meta:br/061201865305","W2260507255 W4245654749","journal article"
"meta:br/061201865412","W1595223814 W2012533433","journal article"
"meta:br/061201865566","W2318074820 W2407293553","journal article"
"meta:br/061201865595","W44954045 W2010265629","journal article"
"meta:br/061201865408","W42972246 W1987143670","journal article"
"meta:br/061201865456","W2042889040 W70958447","journal article"
"meta:br/061201865573","W1587167088 W2441831439","journal article"
"meta:br/061201865578","W74483496 W2102509316","journal article"
"meta:br/061201865576","W2057219165 W207354623","journal article"
"meta:br/061201865564","W2004080876 W2470775218","journal article"
"meta:br/061201865575","W2405989262 W1983908922","journal article"
"meta:br/06120183440","W4249668619 W2115005288","journal article"
"meta:br/06120185529","S4306524870 S4210201715","journal"
"meta:br/06120185481","S4210202982 S4306514559","journal"
"meta:br/06120185528","S4210169323 S4306517236","journal"
"meta:br/061201874550","W2141911436 W4232228763","journal article"
"meta:br/061201875596","W2576553964 W2217688196","journal article"
"meta:br/061201885502","S4210219451 S4210209986","journal"
"meta:br/061201885542","S4306505017 S4210176132","journal"
"meta:br/061201886908","S4210216872 S4306515898","journal"
"meta:br/061201892511","S4210230189 S4306503029","journal"
"meta:br/061201892247","S4210203632 S4210216779","journal"
"meta:br/061201892527","S4210172679 S4306518577","journal"
"meta:br/061201898111","S2764470259 W4245792468","journal"
"meta:br/061201899244","S4210200087 S4306517604","journal"
"meta:br/061201899206","S2764581541 S4210234971","journal"
"meta:br/061201914467","W4235637983 W4233863316","book"
"meta:br/061201914967","S2738947844 S4210181422","journal"
"meta:br/061201915116","S4210205959 S4210212998","journal"
"meta:br/061201907968","W4251722704 S4210184060","journal"
"meta:br/061201907355","W4229753786 S4210173476","journal"
"meta:br/061201908401","S4306505601 S4210232583","journal"
"meta:br/061201908404","S4306507670 S4210193818","journal"
"meta:br/061201908313","S4210180819 S4210184346","journal"
"meta:br/061201924827","S4210217148 W4254959606","journal"
"meta:br/061201925790","S4306519457 S4210180057","journal"
