"omid","openalex_id","type"
"meta:br/062301156211","W324407081 W3190686513","journal article"
"meta:br/062301156237","W88079494 W3188634363","journal article"
"meta:br/062301156343","W57169714 W1548240492","journal article"
"meta:br/062301156463","W1571887017 W3127734095","journal article"
"meta:br/062301156262","W3190076383 W167148787","journal article"
"meta:br/062301156270","W1481696292 W3203106127","journal article"
"meta:br/062301156189","W2416571964 W1573083135","journal article"
"meta:br/062301156063","W2396118171 W3188855170","journal article"
"meta:br/062301156278","W1853925898 W1557868796","journal article"
"meta:br/062301156004","W7589819 W2400110537","journal article"
"meta:br/062301156173","W2430233669 W1491731888","journal article"
"meta:br/062301166163","W2181665994 W4212810960","journal article"
"meta:br/062301166271","W1963061573 W4242501809","journal article"
"meta:br/062301166162","W4213302388 W1831999616","journal article"
"meta:br/062301166420","W4235512251 W2141275052","journal article"
"meta:br/062301182522","W4302065788 W2120986708","journal article"
"meta:br/06230119048","S4210172001 S2764444537","journal"
"meta:br/062301252145","W2460187985 W2010638368","journal article"
"meta:br/062301252722","W2079375700 W2771044862","journal article"
"meta:br/062301252204","W3023693117 W2173374977","journal article"
"meta:br/062301252214","W2067427814 W2403560002","journal article"
"meta:br/062301252177","W1988328029 W2410791946","journal article"
"meta:br/062301252375","W2420673972 W2770890642","journal article"
"meta:br/062301252939","W2768956319 W2040755078","journal article"
"meta:br/062301252853","W2993616342 W4300477773","journal article"
"meta:br/062301254435","S4306513399 S4210239229","journal"
"meta:br/062301261721","S4210233836 S4306501257","journal"
"meta:br/062301270431","S945526380 S4210190065","book series"
"meta:br/062301292162","S4210169866 S4306509972","journal"
"meta:br/062301308327","S4210188976 S174578005","journal"
"meta:br/062301314315","S4210238972 S4306515433","journal"
"meta:br/062301314431","S4306513661 S4210174382","journal"
"meta:br/062301343901","S4210206657 S4306506342","journal"
"meta:br/062301357349","W4234655277 W2020659177","journal article"
"meta:br/062301362153","W4212978831 W4298069019","book"
"meta:br/062301362152","W4248130164 W4298744813","book"
"meta:br/062301362150","W4301429016 W4246451293","book"
"meta:br/062301362167","W4285620226 W4247518919 W4250904445","book"
"meta:br/062301362141","W2798136206 W4300625776","book"
"meta:br/062301362173","W4285618080 W4285068094 W3092121615","book"
"meta:br/062301362169","W4285649846 W4246458556","book"
"meta:br/062301362142","W4230558329 W4299141579","book"
"meta:br/062301362172","W3104819286 W4285583084","book"
"meta:br/062301362140","W4234414362 W4301246008","book"
"meta:br/062301362159","W4229527535 W4286815580 W4238881679","book"
"meta:br/062301362136","W4232953089 W4300547875","book"
"meta:br/062301362149","W4205404292 W4298074478","book"
"meta:br/062301362160","W4286663080 W2952331871","book"
"meta:br/062301362144","W2873773557 W4300876970","book"
"meta:br/062301362148","W4301800547 W4210819085","book"
"meta:br/062301362135","W4301478560 W4246826120","book"
"meta:br/062301362175","W4214713214 W4300337100","book"
"meta:br/062301362145","W4302592845 W4231356342 W4246907419","book"
"meta:br/062301362154","W4302871787 W62256297","book"
"meta:br/062301362134","W4299438878 W4250057835","book"
"meta:br/062301362151","W4234614763 W4300444562","book"
"meta:br/062301362174","W4299621015 W4206467684","book"
"meta:br/062301362155","W4231100336 W4300932212","book"
"meta:br/06103860037","W4241632666 W3106662424","book"
"meta:br/06103860039","W4299951447 W4300325768","book"
"meta:br/06103860032","W4210826388 W3029161237","book"
"meta:br/06103860033","W4205351727 W3211423304","book"
"meta:br/06103860036","W4237071883 W4251289299","book"
"meta:br/06103860035","W4244454579 W2612497086","book"
"meta:br/06103860031","W4253648754 W4239102451","book"
"meta:br/06103860030","W4231929473 W2481789176","book"
"meta:br/06103860034","W4247694434 W4245769086","book"
"meta:br/06103860029","W4242238012 W2499338767","book"
"meta:br/06103860040","W4200319748 W4205447746","book"
"meta:br/062301392227","W4244968835 W1968281286","journal article"
"meta:br/062301408905","S4210233299 S4210237162","journal"
"meta:br/062301408777","S4210234293 S4306508675","journal"
"meta:br/062301413846","S4306529154 S4210189549","journal"
"meta:br/062301413847","S4210170208 S4306508320","journal"
"meta:br/062301413841","S4306501253 S4210232999","journal"
"meta:br/062301430951","S4210194872 S181807688","journal"
"meta:br/062301431149","S4210200013 S98994435","journal"
"meta:br/062301446358","S2764420381 S4210222350","journal"
"meta:br/062301446351","S4210239248 S4210228096","journal"
"meta:br/062301446474","S4306520758 S4210169412","journal"
"meta:br/062301447847","W2081219330 W2016012283","journal article"
"meta:br/062301468412","S2765013513 S4210226909","journal"
"meta:br/062301484538","S4210193655 S4210195078","journal"
"meta:br/062301484477","S4210189935 S4210232401","journal"
"meta:br/062301484605","S4210184917 S4210198692","journal"
"meta:br/062301484715","S4210185175 S4306507386","journal"
"meta:br/062301484474","S4210183501 S4210188021","journal"
"meta:br/062301484458","S4210209546 S4210229734","journal"
"meta:br/062301484571","S4210206435 S4210192456","journal"
"meta:br/062301510827","W59218679 W2767394220","journal article"
"meta:br/062301511860","W2033077767 W4234138643","journal article"
"meta:br/062301512946","W4297975344 W1963200751","journal article"
"meta:br/062301512891","W2034791336 W4247546187","journal article"
"meta:br/062301512302","W2018366677 W3135428963","journal article"
"meta:br/062301515153","S4210191009 S1045293362","journal"
"meta:br/062301525372","W4231262510 W1991906846","journal article"
"meta:br/062301529288","W4236481407 W4213422984","book"
"meta:br/062301529280","W4213420655 W4242390133","book"
"meta:br/062301529274","W4213449038 W4248779793","book"
"meta:br/062301529287","W4213450689 W4241050951","book"
"meta:br/062301529291","W4213444126 W4229550789","book"
"meta:br/062301529292","W4247597619 W4213429263","book"
"meta:br/062301529289","W4213426753 W4244786633","book"
"meta:br/062301529286","W4213444676 W573467178","book"
"meta:br/062301529283","W4232899084 W4213449495","book"
"meta:br/062301529285","W4213425210 W4229525863","book"
"meta:br/062301529277","W1563235193 W4214586323","book"
"meta:br/06103877888","W4210485921 W2109868041","journal article"
"meta:br/06103877887","W139398230 W4210678639","journal article"
"meta:br/06103877889","W2139320862 W4210780096","journal article"
"meta:br/06103877963","W4213140375 W2994024536","journal article"
"meta:br/062301584348","S4210200273 S4306523215","journal"
"meta:br/06230150384","S112495630 S4210211564","journal"
"meta:br/06103882476","W4297447899 W4298037761","journal article"
"meta:br/062301601527","W4291200094 W3099390110","journal article"
"meta:br/062301605492","S4210185568 S4210237627","journal"
"meta:br/062301606528","S2764966779 S4210214674","journal"
"meta:br/062301606093","W4297573921 W4252976444","journal article"
"meta:br/062301638537","S4210172518 S4306539769","journal"
"meta:br/062301654592","S4210168432 S4306526755","journal"
"meta:br/062301654300","S4306504891 S4210177772","journal"
"meta:br/062301654518","S4210177647 S4306527271","journal"
"meta:br/062301654546","S4306507278 S4210185577","journal"
"meta:br/062301661432","S4210194570 S2738233397","journal"
"meta:br/062301661369","S4210231317 S4210229489","journal"
"meta:br/062301669102","S4210193119 S4210167951","journal"
"meta:br/062301684217","S4306515552 S4210225424","journal"
"meta:br/062301686548","W3147024112 W1911258012","journal article"
"meta:br/062301688855","S4210228243 S4210232745","journal"
"meta:br/062301690147","S4306525322 S4210203881","journal"
"meta:br/062301690332","S4306519389 S4210196985","journal"
"meta:br/062301702615","S4210187537 S4210209510","journal"
"meta:br/062301702576","S4210198666 S4210194020","journal"
"meta:br/062301706974","S4210213350 S2764647948","journal"
"meta:br/062301707253","S4210180731 S2737097703","journal"
"meta:br/062301707329","S83884242 S980336987","journal"
"meta:br/062301708734","S4210199964 S2737489158","journal"
"meta:br/062301708639","S4210174100 S4210211571","journal"
"meta:br/062301710138","S4210187817 S2764566430","journal"
"meta:br/062301711210","W1911588664 W4232896408","journal article"
"meta:br/062301713495","S4210227719 S2737589036","journal"
"meta:br/062301713573","S4210174209 S4210222776","journal"
"meta:br/062301713586","S4210203049 S4210202129","journal"
"meta:br/062301719746","W3104882797 W4300932487","journal article"
"meta:br/062301719998","W3100373389 W4302375421","journal article"
"meta:br/062301719877","W4302592206 W3104406302","journal article"
"meta:br/062301719590","W2307179827 W4301381001","journal article"
"meta:br/062301719527","W3101390932 W4298338269","journal article"
"meta:br/062301719544","W2316915394 W3125968020","journal article"
"meta:br/062301719602","W2301258336 W4289256774","journal article"
"meta:br/062301719493","W3099372341 W4297924433","journal article"
"meta:br/062301719655","W4299019142 W2299077645","journal article"
"meta:br/062301719780","W3098984983 W4300055997","journal article"
"meta:br/062301719522","W4300130941 W2292002486","journal article"
"meta:br/062301719508","W3099389157 W4302946634","journal article"
"meta:br/062301719627","W4301424509 W2290693033","journal article"
"meta:br/062301720044","W4301700795 W2238857083","journal article"
"meta:br/062301720086","W4300647675 W2279285670","journal article"
"meta:br/062301720112","W4302039082 W2308722055","journal article"
"meta:br/062301720170","W4300105213 W2172904060","journal article"
"meta:br/062301720116","W4300872568 W3103106023","journal article"
"meta:br/062301720219","W3100175447 W4302549080","journal article"
"meta:br/062301721340","W4302613398 W3104160526","journal article"
"meta:br/062301748136","S4210209061 S9318516","journal"
"meta:br/062301749206","S2764717106 S4210197459","journal"
"meta:br/062301753570","W4248666164 W4299735102","journal article"
"meta:br/062301753575","W2371923329 W4299715503","journal article"
"meta:br/062301753574","W4300190539 W4230708410","journal article"
"meta:br/062301753569","W4251299023 W4300614900","journal article"
"meta:br/062301757560","S4210199022 S4306540549","journal"
"meta:br/062301767670","S173511731 S4210200462","journal"
"meta:br/062301771822","S4306511304 S4210183789","journal"
"meta:br/062301787285","S4210223782 S4210219948","journal"
"meta:br/062301788635","W2114241545 W4245308700","journal article"
"meta:br/06230171308","W2030643891 W2616072888","journal article"
"meta:br/06230176582","W2150215096 W4229826206","journal article"
"meta:br/06230176503","W4244823020 W2061282752","journal article"
"meta:br/062301790591","S4210219551 S4210206704","journal"
"meta:br/062301790618","S4210224412 S4210214130","journal"
"meta:br/062301800811","S4210215146 S4210171805","journal"
"meta:br/062301826715","S4210232693 S4210205760","journal"
"meta:br/062301826944","S4210183747 S4210196820","journal"
"meta:br/062301828786","W2002765150 W4235124955","journal article"
"meta:br/062301836327","W1825055501 W4299737447","journal article"
"meta:br/062301836315","W1785936508 W4297275798","journal article"
"meta:br/062301836331","W4298839969 W2243482579","journal article"
"meta:br/062301836352","W2041124661 W4300541740","journal article"
"meta:br/062301836379","W4289950187 W2032156872","journal article"
"meta:br/062301836106","W2986635226 W2735959191","journal article"
"meta:br/062301836314","W2188272490 W2331014796","journal article"
"meta:br/062301836325","W2464073888 W4300106393","journal article"
"meta:br/062301836371","W1553280301 W4289834632","journal article"
"meta:br/062301836294","W2118370263 W2230003648","journal article"
"meta:br/062301836328","W1955633116 W2217443024","journal article"
"meta:br/062301836316","W1646277464 W2269952952","journal article"
"meta:br/062301836312","W4301515144 W1702852863","journal article"
"meta:br/062301836349","W4299861301 W2524520056","journal article"
"meta:br/062301836309","W2208234859 W4302590676","journal article"
"meta:br/062301836340","W2409018491 W2254630461","journal article"
"meta:br/062301850276","S4210183662 S4306505095","journal"
"meta:br/062301856776","S4210175961 S2764555663","journal"
"meta:br/062301858111","W2079218748 W2068981909","journal article"
"meta:br/062301860073","S4210224220 S2738121430","journal"
"meta:br/062301866085","W3196328425 W2169522209","journal article"
"meta:br/062301867644","W4298280865 W3167099199","book"
"meta:br/062301875109","S4306505218 S4210217961","journal"
"meta:br/062301882251","W4255995796 W4231867759","book"
"meta:br/062301882253","W4243197101 W4245989644","book"
"meta:br/062301882244","W4239922790 W4245938514","book"
"meta:br/062301882250","W4246828565 W4233344039","book"
"meta:br/062301882249","W2805946199 W4236755053","book"
"meta:br/062301882240","W4249151281 W4252591319","book"
"meta:br/062301882237","W4252650152 W2894186974","book"
"meta:br/062301882252","W2601287328 W4299422056","book"
"meta:br/062301882242","W4255545497 W4233307298","book"
"meta:br/062301882247","W2805932501 W4240082226","book"
"meta:br/062301882248","W2946963959 W4301452670","book"
"meta:br/062301882239","W659618316 W2517707365","book"
"meta:br/062301882254","W4205557954 W4251949877","book"
"meta:br/062301887694","W4232643023 W2279578924","journal article"
"meta:br/062301887009","W2412034023 W2397510709","journal article"
"meta:br/062301887203","W2286773089 W2039828628","journal article"
"meta:br/062301893762","S4210180450 S4306525305","journal"
"meta:br/062301896067","S2764756842 S4210222807","journal"
"meta:br/062301896230","S2764808064 S4210192020","journal"
"meta:br/062301896113","S4210174522 S4210207371","journal"
"meta:br/062301901732","S4210230929 S4210232548","journal"
